JD,X,Y,Z,VX,VY,VZ
2.4610972699946407e+06,-1.9096959006950405e+00,4.0387142230796096e+00,-1.7242331825201557e-01,-3.3798353381361006e-03,3.5176632110225953e-02,-2.1917392371269759e-03
2.4610972799946405e+06,-1.9097296987324879e+00,4.0390659887325375e+00,-1.7244523561280242e-01,-3.3797721535003462e-03,3.5176498478406128e-02,-2.1917329203303120e-03
2.4610972899946403e+06,-1.9097634961381540e+00,4.0394177530492383e+00,-1.7246715291042386e-01,-3.3797089818886350e-03,3.5176364864720609e-02,-2.1917266040417469e-03
2.4610972999946401e+06,-1.9097972929121692e+00,4.0397695160298923e+00,-1.7248907014488496e-01,-3.3796458232973497e-03,3.5176231269165886e-02,-2.1917202882612862e-03
2.4610973099946398e+06,-1.9098310890546635e+00,4.0401212776746815e+00,-1.7251098731619080e-01,-3.3795826777228738e-03,3.5176097691738434e-02,-2.1917139729889356e-03
2.4610973199946396e+06,-1.9098648845657671e+00,4.0404730379837872e+00,-1.7253290442434643e-01,-3.3795195451615931e-03,3.5175964132434741e-02,-2.1917076582246998e-03
2.4610973299946394e+06,-1.9098986794456101e+00,4.0408247969573905e+00,-1.7255482146935697e-01,-3.3794564256098931e-03,3.5175830591251282e-02,-2.1917013439685848e-03
2.4610973399946392e+06,-1.9099324736943226e+00,4.0411765545956726e+00,-1.7257673845122748e-01,-3.3793933190641623e-03,3.5175697068184547e-02,-2.1916950302205960e-03
2.4610973499946389e+06,-1.9099662673120348e+00,4.0415283108988147e+00,-1.7259865536996305e-01,-3.3793302255207894e-03,3.5175563563231017e-02,-2.1916887169807385e-03
2.4610973599946387e+06,-1.9100000602988765e+00,4.0418800658669980e+00,-1.7262057222556879e-01,-3.3792671449761639e-03,3.5175430076387175e-02,-2.1916824042490179e-03
2.4610973699946385e+06,-1.9100338526549776e+00,4.0422318195004028e+00,-1.7264248901804974e-01,-3.3792040774266777e-03,3.5175296607649509e-02,-2.1916760920254398e-03
2.4610973799946383e+06,-1.9100676443804683e+00,4.0425835717992111e+00,-1.7266440574741099e-01,-3.3791410228687234e-03,3.5175163157014508e-02,-2.1916697803100096e-03
2.4610973899946380e+06,-1.9101014354754784e+00,4.0429353227636033e+00,-1.7268632241365764e-01,-3.3790779812986945e-03,3.5175029724478661e-02,-2.1916634691027327e-03
2.4610973999946378e+06,-1.9101352259401376e+00,4.0432870723937606e+00,-1.7270823901679475e-01,-3.3790149527129863e-03,3.5174896310038457e-02,-2.1916571584036149e-03
2.4610974099946376e+06,-1.9101690157745759e+00,4.0436388206898641e+00,-1.7273015555682741e-01,-3.3789519371079948e-03,3.5174762913690386e-02,-2.1916508482126614e-03
2.4610974199946374e+06,-1.9102028049789230e+00,4.0439905676520951e+00,-1.7275207203376070e-01,-3.3788889344801179e-03,3.5174629535430935e-02,-2.1916445385298778e-03
2.4610974299946371e+06,-1.9102365935533088e+00,4.0443423132806338e+00,-1.7277398844759970e-01,-3.3788259448257543e-03,3.5174496175256593e-02,-2.1916382293552697e-03
2.4610974399946369e+06,-1.9102703814978628e+00,4.0446940575756605e+00,-1.7279590479834950e-01,-3.3787629681413037e-03,3.5174362833163858e-02,-2.1916319206888423e-03
2.4610974499946367e+06,-1.9103041688127147e+00,4.0450458005373573e+00,-1.7281782108601518e-01,-3.3787000044231672e-03,3.5174229509149217e-02,-2.1916256125306013e-03
2.4610974599946365e+06,-1.9103379554979945e+00,4.0453975421659036e+00,-1.7283973731060182e-01,-3.3786370536677476e-03,3.5174096203209174e-02,-2.1916193048805523e-03
2.4610974699946363e+06,-1.9103717415538313e+00,4.0457492824614816e+00,-1.7286165347211449e-01,-3.3785741158714484e-03,3.5173962915340216e-02,-2.1916129977387010e-03
2.4610974799946360e+06,-1.9104055269803550e+00,4.0461010214242705e+00,-1.7288356957055828e-01,-3.3785111910306746e-03,3.5173829645538834e-02,-2.1916066911050525e-03
2.4610974899946358e+06,-1.9104393117776952e+00,4.0464527590544526e+00,-1.7290548560593827e-01,-3.3784482791418321e-03,3.5173696393801530e-02,-2.1916003849796126e-03
2.4610974999946356e+06,-1.9104730959459812e+00,4.0468044953522071e+00,-1.7292740157825956e-01,-3.3783853802013286e-03,3.5173563160124800e-02,-2.1915940793623867e-03
2.4610975099946354e+06,-1.9105068794853426e+00,4.0471562303177153e+00,-1.7294931748752720e-01,-3.3783224942055723e-03,3.5173429944505147e-02,-2.1915877742533806e-03
2.4610975199946351e+06,-1.9105406623959087e+00,4.0475079639511575e+00,-1.7297123333374631e-01,-3.3782596211509729e-03,3.5173296746939066e-02,-2.1915814696526000e-03
2.4610975299946349e+06,-1.9105744446778088e+00,4.0478596962527140e+00,-1.7299314911692196e-01,-3.3781967610339420e-03,3.5173163567423053e-02,-2.1915751655600503e-03
2.4610975399946347e+06,-1.9106082263311723e+00,4.0482114272225660e+00,-1.7301506483705922e-01,-3.3781339138508914e-03,3.5173030405953612e-02,-2.1915688619757370e-03
2.4610975499946345e+06,-1.9106420073561288e+00,4.0485631568608937e+00,-1.7303698049416319e-01,-3.3780710795982345e-03,3.5172897262527245e-02,-2.1915625588996659e-03
2.4610975599946342e+06,-1.9106757877528073e+00,4.0489148851678767e+00,-1.7305889608823893e-01,-3.3780082582723866e-03,3.5172764137140454e-02,-2.1915562563318424e-03
2.4610975699946340e+06,-1.9107095675213372e+00,4.0492666121436960e+00,-1.7308081161929154e-01,-3.3779454498697632e-03,3.5172631029789736e-02,-2.1915499542722720e-03
2.4610975799946338e+06,-1.9107433466618478e+00,4.0496183377885320e+00,-1.7310272708732607e-01,-3.3778826543867813e-03,3.5172497940471600e-02,-2.1915436527209608e-03
2.4610975899946336e+06,-1.9107771251744681e+00,4.0499700621025649e+00,-1.7312464249234766e-01,-3.3778198718198596e-03,3.5172364869182550e-02,-2.1915373516779141e-03
2.4610975999946333e+06,-1.9108109030593272e+00,4.0503217850859752e+00,-1.7314655783436134e-01,-3.3777571021654175e-03,3.5172231815919094e-02,-2.1915310511431375e-03
2.4610976099946331e+06,-1.9108446803165544e+00,4.0506735067389430e+00,-1.7316847311337222e-01,-3.3776943454198760e-03,3.5172098780677737e-02,-2.1915247511166370e-03
2.4610976199946329e+06,-1.9108784569462787e+00,4.0510252270616487e+00,-1.7319038832938538e-01,-3.3776316015796570e-03,3.5171965763454979e-02,-2.1915184515984179e-03
2.4610976299946327e+06,-1.9109122329486290e+00,4.0513769460542726e+00,-1.7321230348240590e-01,-3.3775688706411838e-03,3.5171832764247332e-02,-2.1915121525884862e-03
2.4610976399946325e+06,-1.9109460083237344e+00,4.0517286637169940e+00,-1.7323421857243887e-01,-3.3775061526008809e-03,3.5171699783051312e-02,-2.1915058540868471e-03
2.4610976499946322e+06,-1.9109797830717239e+00,4.0520803800499934e+00,-1.7325613359948935e-01,-3.3774434474551740e-03,3.5171566819863422e-02,-2.1914995560935067e-03
2.4610976599946320e+06,-1.9110135571927265e+00,4.0524320950534509e+00,-1.7327804856356244e-01,-3.3773807552004900e-03,3.5171433874680171e-02,-2.1914932586084702e-03
2.4610976699946318e+06,-1.9110473306868709e+00,4.0527838087275470e+00,-1.7329996346466323e-01,-3.3773180758332570e-03,3.5171300947498069e-02,-2.1914869616317437e-03
2.4610976799946316e+06,-1.9110811035542861e+00,4.0531355210724609e+00,-1.7332187830279677e-01,-3.3772554093499047e-03,3.5171168038313633e-02,-2.1914806651633328e-03
2.4610976899946313e+06,-1.9111148757951009e+00,4.0534872320883730e+00,-1.7334379307796818e-01,-3.3771927557468637e-03,3.5171035147123372e-02,-2.1914743692032432e-03
2.4610976999946311e+06,-1.9111486474094439e+00,4.0538389417754637e+00,-1.7336570779018254e-01,-3.3771301150205654e-03,3.5170902273923804e-02,-2.1914680737514809e-03
2.4610977099946309e+06,-1.9111824183974442e+00,4.0541906501339122e+00,-1.7338762243944492e-01,-3.3770674871674432e-03,3.5170769418711438e-02,-2.1914617788080511e-03
2.4610977199946307e+06,-1.9112161887592303e+00,4.0545423571638981e+00,-1.7340953702576040e-01,-3.3770048721839308e-03,3.5170636581482798e-02,-2.1914554843729598e-03
2.4610977299946304e+06,-1.9112499584949307e+00,4.0548940628656016e+00,-1.7343145154913406e-01,-3.3769422700664644e-03,3.5170503762234392e-02,-2.1914491904462129e-03
2.4610977399946302e+06,-1.9112837276046744e+00,4.0552457672392030e+00,-1.7345336600957101e-01,-3.3768796808114803e-03,3.5170370960962739e-02,-2.1914428970278158e-03
2.4610977499946300e+06,-1.9113174960885897e+00,4.0555974702848809e+00,-1.7347528040707630e-01,-3.3768171044154163e-03,3.5170238177664355e-02,-2.1914366041177746e-03
2.4610977599946298e+06,-1.9113512639468055e+00,4.0559491720028156e+00,-1.7349719474165504e-01,-3.3767545408747114e-03,3.5170105412335763e-02,-2.1914303117160946e-03
2.4610977699946295e+06,-1.9113850311794502e+00,4.0563008723931873e+00,-1.7351910901331230e-01,-3.3766919901858064e-03,3.5169972664973480e-02,-2.1914240198227818e-03
2.4610977799946293e+06,-1.9114187977866521e+00,4.0566525714561754e+00,-1.7354102322205317e-01,-3.3766294523451426e-03,3.5169839935574029e-02,-2.1914177284378424e-03
2.4610977899946291e+06,-1.9114525637685400e+00,4.0570042691919586e+00,-1.7356293736788275e-01,-3.3765669273491624e-03,3.5169707224133928e-02,-2.1914114375612814e-03
2.4610977999946289e+06,-1.9114863291252420e+00,4.0573559656007179e+00,-1.7358485145080610e-01,-3.3765044151943101e-03,3.5169574530649700e-02,-2.1914051471931054e-03
2.4610978099946287e+06,-1.9115200938568866e+00,4.0577076606826319e+00,-1.7360676547082832e-01,-3.3764419158770309e-03,3.5169441855117868e-02,-2.1913988573333196e-03
2.4610978199946284e+06,-1.9115538579636022e+00,4.0580593544378800e+00,-1.7362867942795446e-01,-3.3763794293937711e-03,3.5169309197534956e-02,-2.1913925679819301e-03
2.4610978299946282e+06,-1.9115876214455172e+00,4.0584110468666426e+00,-1.7365059332218963e-01,-3.3763169557409784e-03,3.5169176557897489e-02,-2.1913862791389425e-03
2.4610978399946280e+06,-1.9116213843027599e+00,4.0587627379690980e+00,-1.7367250715353891e-01,-3.3762544949151015e-03,3.5169043936201988e-02,-2.1913799908043628e-03
2.4610978499946278e+06,-1.9116551465354583e+00,4.0591144277454267e+00,-1.7369442092200740e-01,-3.3761920469125906e-03,3.5168911332444985e-02,-2.1913737029781969e-03
2.4610978599946275e+06,-1.9116889081437409e+00,4.0594661161958072e+00,-1.7371633462760017e-01,-3.3761296117298971e-03,3.5168778746623004e-02,-2.1913674156604501e-03
2.4610978699946273e+06,-1.9117226691277358e+00,4.0598178033204189e+00,-1.7373824827032230e-01,-3.3760671893634728e-03,3.5168646178732568e-02,-2.1913611288511287e-03
2.4610978799946271e+06,-1.9117564294875711e+00,4.0601694891194411e+00,-1.7376016185017890e-01,-3.3760047798097720e-03,3.5168513628770215e-02,-2.1913548425502387e-03
2.4610978899946269e+06,-1.9117901892233748e+00,4.0605211735930533e+00,-1.7378207536717502e-01,-3.3759423830652491e-03,3.5168381096732468e-02,-2.1913485567577858e-03
2.4610978999946266e+06,-1.9118239483352750e+00,4.0608728567414349e+00,-1.7380398882131576e-01,-3.3758799991263602e-03,3.5168248582615858e-02,-2.1913422714737755e-03
2.4610979099946264e+06,-1.9118577068233999e+00,4.0612245385647654e+00,-1.7382590221260619e-01,-3.3758176279895628e-03,3.5168116086416915e-02,-2.1913359866982140e-03
2.4610979199946262e+06,-1.9118914646878775e+00,4.0615762190632232e+00,-1.7384781554105141e-01,-3.3757552696513154e-03,3.5167983608132176e-02,-2.1913297024311073e-03
2.4610979299946260e+06,-1.9119252219288356e+00,4.0619278982369877e+00,-1.7386972880665652e-01,-3.3756929241080778e-03,3.5167851147758174e-02,-2.1913234186724611e-03
2.4610979399946257e+06,-1.9119589785464024e+00,4.0622795760862385e+00,-1.7389164200942658e-01,-3.3756305913563108e-03,3.5167718705291437e-02,-2.1913171354222814e-03
2.4610979499946255e+06,-1.9119927345407055e+00,4.0626312526111539e+00,-1.7391355514936668e-01,-3.3755682713924764e-03,3.5167586280728497e-02,-2.1913108526805739e-03
2.4610979599946253e+06,-1.9120264899118729e+00,4.0629829278119125e+00,-1.7393546822648190e-01,-3.3755059642130380e-03,3.5167453874065897e-02,-2.1913045704473446e-03
2.4610979699946251e+06,-1.9120602446600323e+00,4.0633346016886946e+00,-1.7395738124077734e-01,-3.3754436698144601e-03,3.5167321485300169e-02,-2.1912982887225996e-03
2.4610979799946249e+06,-1.9120939987853116e+00,4.0636862742416779e+00,-1.7397929419225805e-01,-3.3753813881932083e-03,3.5167189114427851e-02,-2.1912920075063446e-03
2.4610979899946246e+06,-1.9121277522878386e+00,4.0640379454710427e+00,-1.7400120708092914e-01,-3.3753191193457498e-03,3.5167056761445478e-02,-2.1912857267985856e-03
2.4610979999946244e+06,-1.9121615051677410e+00,4.0643896153769665e+00,-1.7402311990679570e-01,-3.3752568632685522e-03,3.5166924426349590e-02,-2.1912794465993287e-03
2.4610980099946242e+06,-1.9121952574251464e+00,4.0647412839596289e+00,-1.7404503266986282e-01,-3.3751946199580855e-03,3.5166792109136730e-02,-2.1912731669085795e-03
2.4610980199946240e+06,-1.9122290090601826e+00,4.0650929512192091e+00,-1.7406694537013556e-01,-3.3751323894108199e-03,3.5166659809803429e-02,-2.1912668877263441e-03
2.4610980299946237e+06,-1.9122627600729771e+00,4.0654446171558849e+00,-1.7408885800761903e-01,-3.3750701716232269e-03,3.5166527528346238e-02,-2.1912606090526286e-03
2.4610980399946235e+06,-1.9122965104636576e+00,4.0657962817698357e+00,-1.7411077058231830e-01,-3.3750079665917799e-03,3.5166395264761695e-02,-2.1912543308874387e-03
2.4610980499946233e+06,-1.9123302602323515e+00,4.0661479450612399e+00,-1.7413268309423846e-01,-3.3749457743129530e-03,3.5166263019046337e-02,-2.1912480532307807e-03
2.4610980599946231e+06,-1.9123640093791865e+00,4.0664996070302761e+00,-1.7415459554338461e-01,-3.3748835947832213e-03,3.5166130791196716e-02,-2.1912417760826604e-03
2.4610980699946228e+06,-1.9123977579042897e+00,4.0668512676771229e+00,-1.7417650792976180e-01,-3.3748214279990616e-03,3.5165998581209369e-02,-2.1912354994430838e-03
2.4610980799946226e+06,-1.9124315058077888e+00,4.0672029270019596e+00,-1.7419842025337515e-01,-3.3747592739569511e-03,3.5165866389080848e-02,-2.1912292233120566e-03
2.4610980899946224e+06,-1.9124652530898112e+00,4.0675545850049639e+00,-1.7422033251422972e-01,-3.3746971326533690e-03,3.5165734214807697e-02,-2.1912229476895853e-03
2.4610980999946222e+06,-1.9124989997504842e+00,4.0679062416863152e+00,-1.7424224471233063e-01,-3.3746350040847958e-03,3.5165602058386460e-02,-2.1912166725756754e-03
2.4610981099946219e+06,-1.9125327457899353e+00,4.0682578970461911e+00,-1.7426415684768293e-01,-3.3745728882477125e-03,3.5165469919813681e-02,-2.1912103979703336e-03
2.4610981199946217e+06,-1.9125664912082916e+00,4.0686095510847711e+00,-1.7428606892029172e-01,-3.3745107851386020e-03,3.5165337799085913e-02,-2.1912041238735655e-03
2.4610981299946215e+06,-1.9126002360056804e+00,4.0689612038022327e+00,-1.7430798093016209e-01,-3.3744486947539479e-03,3.5165205696199707e-02,-2.1911978502853770e-03
2.4610981399946213e+06,-1.9126339801822290e+00,4.0693128551987545e+00,-1.7432989287729911e-01,-3.3743866170902349e-03,3.5165073611151607e-02,-2.1911915772057744e-03
2.4610981499946211e+06,-1.9126677237380645e+00,4.0696645052745151e+00,-1.7435180476170789e-01,-3.3743245521439492e-03,3.5164941543938170e-02,-2.1911853046347636e-03
2.4610981599946208e+06,-1.9127014666733142e+00,4.0700161540296929e+00,-1.7437371658339351e-01,-3.3742624999115781e-03,3.5164809494555943e-02,-2.1911790325723508e-03
2.4610981699946206e+06,-1.9127352089881051e+00,4.0703678014644655e+00,-1.7439562834236105e-01,-3.3742004603896101e-03,3.5164677463001483e-02,-2.1911727610185419e-03
2.4610981799946204e+06,-1.9127689506825643e+00,4.0707194475790116e+00,-1.7441754003861559e-01,-3.3741384335745353e-03,3.5164545449271341e-02,-2.1911664899733432e-03
2.4610981899946202e+06,-1.9128026917568188e+00,4.0710710923735096e+00,-1.7443945167216221e-01,-3.3740764194628440e-03,3.5164413453362069e-02,-2.1911602194367602e-03
2.4610981999946199e+06,-1.9128364322109959e+00,4.0714227358481381e+00,-1.7446136324300601e-01,-3.3740144180510290e-03,3.5164281475270225e-02,-2.1911539494087993e-03
2.4610982099946197e+06,-1.9128701720452221e+00,4.0717743780030746e+00,-1.7448327475115208e-01,-3.3739524293355831e-03,3.5164149514992367e-02,-2.1911476798894668e-03
2.4610982199946195e+06,-1.9129039112596249e+00,4.0721260188384978e+00,-1.7450518619660549e-01,-3.3738904533130009e-03,3.5164017572525047e-02,-2.1911414108787687e-03
2.4610982299946193e+06,-1.9129376498543307e+00,4.0724776583545852e+00,-1.7452709757937135e-01,-3.3738284899797783e-03,3.5163885647864823e-02,-2.1911351423767110e-03
2.4610982399946190e+06,-1.9129713878294667e+00,4.0728292965515145e+00,-1.7454900889945474e-01,-3.3737665393324119e-03,3.5163753741008254e-02,-2.1911288743832998e-03
2.4610982499946188e+06,-1.9130051251851596e+00,4.0731809334294642e+00,-1.7457092015686074e-01,-3.3737046013673998e-03,3.5163621851951897e-02,-2.1911226068985412e-03
2.4610982599946186e+06,-1.9130388619215364e+00,4.0735325689886128e+00,-1.7459283135159442e-01,-3.3736426760812414e-03,3.5163489980692311e-02,-2.1911163399224417e-03
2.4610982699946184e+06,-1.9130725980387235e+00,4.0738842032291380e+00,-1.7461474248366088e-01,-3.3735807634704368e-03,3.5163358127226062e-02,-2.1911100734550069e-03
2.4610982799946181e+06,-1.9131063335368479e+00,4.0742358361512174e+00,-1.7463665355306521e-01,-3.3735188635314879e-03,3.5163226291549707e-02,-2.1911038074962433e-03
2.4610982899946179e+06,-1.9131400684160362e+00,4.0745874677550287e+00,-1.7465856455981249e-01,-3.3734569762608976e-03,3.5163094473659805e-02,-2.1910975420461570e-03
2.4610982999946177e+06,-1.9131738026764153e+00,4.0749390980407503e+00,-1.7468047550390783e-01,-3.3733951016551699e-03,3.5162962673552928e-02,-2.1910912771047537e-03
2.4610983099946175e+06,-1.9132075363181116e+00,4.0752907270085590e+00,-1.7470238638535629e-01,-3.3733332397108099e-03,3.5162830891225634e-02,-2.1910850126720402e-03
2.4610983199946173e+06,-1.9132412693412517e+00,4.0756423546586333e+00,-1.7472429720416296e-01,-3.3732713904243237e-03,3.5162699126674489e-02,-2.1910787487480223e-03
2.4610983299946170e+06,-1.9132750017459623e+00,4.0759939809911510e+00,-1.7474620796033294e-01,-3.3732095537922194e-03,3.5162567379896058e-02,-2.1910724853327060e-03
2.4610983399946168e+06,-1.9133087335323697e+00,4.0763456060062904e+00,-1.7476811865387132e-01,-3.3731477298110059e-03,3.5162435650886906e-02,-2.1910662224260977e-03
2.4610983499946166e+06,-1.9133424647006005e+00,4.0766972297042283e+00,-1.7479002928478315e-01,-3.3730859184771924e-03,3.5162303939643605e-02,-2.1910599600282036e-03
2.4610983599946164e+06,-1.9133761952507813e+00,4.0770488520851424e+00,-1.7481193985307356e-01,-3.3730241197872908e-03,3.5162172246162721e-02,-2.1910536981390302e-03
2.4610983699946161e+06,-1.9134099251830383e+00,4.0774004731492104e+00,-1.7483385035874763e-01,-3.3729623337378132e-03,3.5162040570440818e-02,-2.1910474367585831e-03
2.4610983799946159e+06,-1.9134436544974982e+00,4.0777520928966098e+00,-1.7485576080181042e-01,-3.3729005603252730e-03,3.5161908912474470e-02,-2.1910411758868688e-03
2.4610983899946157e+06,-1.9134773831942871e+00,4.0781037113275183e+00,-1.7487767118226705e-01,-3.3728387995461849e-03,3.5161777272260247e-02,-2.1910349155238934e-03
2.4610983999946155e+06,-1.9135111112735312e+00,4.0784553284421134e+00,-1.7489958150012258e-01,-3.3727770513970645e-03,3.5161645649794723e-02,-2.1910286556696633e-03
2.4610984099946152e+06,-1.9135448387353571e+00,4.0788069442405730e+00,-1.7492149175538213e-01,-3.3727153158744296e-03,3.5161514045074463e-02,-2.1910223963241848e-03
2.4610984199946150e+06,-1.9135785655798907e+00,4.0791585587230736e+00,-1.7494340194805078e-01,-3.3726535929747979e-03,3.5161382458096045e-02,-2.1910161374874637e-03
2.4610984299946148e+06,-1.9136122918072584e+00,4.0795101718897939e+00,-1.7496531207813359e-01,-3.3725918826946889e-03,3.5161250888856042e-02,-2.1910098791595068e-03
2.4610984399946146e+06,-1.9136460174175867e+00,4.0798617837409106e+00,-1.7498722214563567e-01,-3.3725301850306235e-03,3.5161119337351027e-02,-2.1910036213403199e-03
2.4610984499946143e+06,-1.9136797424110012e+00,4.0802133942766003e+00,-1.7500913215056210e-01,-3.3724684999791232e-03,3.5160987803577577e-02,-2.1909973640299092e-03
2.4610984599946141e+06,-1.9137134667876283e+00,4.0805650034970409e+00,-1.7503104209291798e-01,-3.3724068275367111e-03,3.5160856287532266e-02,-2.1909911072282811e-03
2.4610984699946139e+06,-1.9137471905475940e+00,4.0809166114024098e+00,-1.7505295197270837e-01,-3.3723451676999114e-03,3.5160724789211673e-02,-2.1909848509354423e-03
2.4610984799946137e+06,-1.9137809136910244e+00,4.0812682179928839e+00,-1.7507486178993839e-01,-3.3722835204652492e-03,3.5160593308612376e-02,-2.1909785951513983e-03
2.4610984899946135e+06,-1.9138146362180455e+00,4.0816198232686407e+00,-1.7509677154461312e-01,-3.3722218858292514e-03,3.5160461845730948e-02,-2.1909723398761561e-03
2.4610984999946132e+06,-1.9138483581287831e+00,4.0819714272298571e+00,-1.7511868123673763e-01,-3.3721602637884454e-03,3.5160330400563974e-02,-2.1909660851097213e-03
2.4610985099946130e+06,-1.9138820794233633e+00,4.0823230298767106e+00,-1.7514059086631700e-01,-3.3720986543393601e-03,3.5160198973108035e-02,-2.1909598308521008e-03
2.4610985199946128e+06,-1.9139158001019119e+00,4.0826746312093780e+00,-1.7516250043335635e-01,-3.3720370574785259e-03,3.5160067563359709e-02,-2.1909535771033007e-03
2.4610985299946126e+06,-1.9139495201645549e+00,4.0830262312280370e+00,-1.7518440993786075e-01,-3.3719754732024734e-03,3.5159936171315583e-02,-2.1909473238633272e-03
2.4610985399946123e+06,-1.9139832396114180e+00,4.0833778299328634e+00,-1.7520631937983530e-01,-3.3719139015077359e-03,3.5159804796972234e-02,-2.1909410711321866e-03
2.4610985499946121e+06,-1.9140169584426270e+00,4.0837294273240348e+00,-1.7522822875928509e-01,-3.3718523423908464e-03,3.5159673440326243e-02,-2.1909348189098851e-03
2.4610985599946119e+06,-1.9140506766583076e+00,4.0840810234017288e+00,-1.7525013807621520e-01,-3.3717907958483399e-03,3.5159542101374203e-02,-2.1909285671964291e-03
2.4610985699946117e+06,-1.9140843942585859e+00,4.0844326181661215e+00,-1.7527204733063073e-01,-3.3717292618767520e-03,3.5159410780112692e-02,-2.1909223159918252e-03
2.4610985799946114e+06,-1.9141181112435872e+00,4.0847842116173902e+00,-1.7529395652253674e-01,-3.3716677404726199e-03,3.5159279476538297e-02,-2.1909160652960795e-03
2.4610985899946112e+06,-1.9141518276134373e+00,4.0851358037557111e+00,-1.7531586565193835e-01,-3.3716062316324824e-03,3.5159148190647603e-02,-2.1909098151091985e-03
2.4610985999946110e+06,-1.9141855433682617e+00,4.0854873945812615e+00,-1.7533777471884063e-01,-3.3715447353528786e-03,3.5159016922437204e-02,-2.1909035654311885e-03
2.4610986099946108e+06,-1.9142192585081863e+00,4.0858389840942184e+00,-1.7535968372324867e-01,-3.3714832516303491e-03,3.5158885671903686e-02,-2.1908973162620559e-03
2.4610986199946105e+06,-1.9142529730333364e+00,4.0861905722947585e+00,-1.7538159266516756e-01,-3.3714217804614358e-03,3.5158754439043635e-02,-2.1908910676018069e-03
2.4610986299946103e+06,-1.9142866869438375e+00,4.0865421591830584e+00,-1.7540350154460241e-01,-3.3713603218426817e-03,3.5158623223853644e-02,-2.1908848194504477e-03
2.4610986399946101e+06,-1.9143204002398151e+00,4.0868937447592950e+00,-1.7542541036155829e-01,-3.3712988757706309e-03,3.5158492026330299e-02,-2.1908785718079849e-03
2.4610986499946099e+06,-1.9143541129213948e+00,4.0872453290236441e+00,-1.7544731911604028e-01,-3.3712374422418287e-03,3.5158360846470199e-02,-2.1908723246744249e-03
2.4610986599946097e+06,-1.9143878249887019e+00,4.0875969119762834e+00,-1.7546922780805346e-01,-3.3711760212528220e-03,3.5158229684269932e-02,-2.1908660780497742e-03
2.4610986699946094e+06,-1.9144215364418617e+00,4.0879484936173887e+00,-1.7549113643760295e-01,-3.3711146128001580e-03,3.5158098539726089e-02,-2.1908598319340393e-03
2.4610986799946092e+06,-1.9144552472809997e+00,4.0883000739471367e+00,-1.7551304500469384e-01,-3.3710532168803858e-03,3.5157967412835264e-02,-2.1908535863272263e-03
2.4610986899946090e+06,-1.9144889575062412e+00,4.0886516529657042e+00,-1.7553495350933118e-01,-3.3709918334900555e-03,3.5157836303594057e-02,-2.1908473412293418e-03
2.4610986999946088e+06,-1.9145226671177114e+00,4.0890032306732671e+00,-1.7555686195152009e-01,-3.3709304626257180e-03,3.5157705211999062e-02,-2.1908410966403921e-03
2.4610987099946085e+06,-1.9145563761155355e+00,4.0893548070700030e+00,-1.7557877033126568e-01,-3.3708691042839260e-03,3.5157574138046870e-02,-2.1908348525603834e-03
2.4610987199946083e+06,-1.9145900844998389e+00,4.0897063821560868e+00,-1.7560067864857301e-01,-3.3708077584612330e-03,3.5157443081734088e-02,-2.1908286089893226e-03
2.4610987299946081e+06,-1.9146237922707465e+00,4.0900579559316963e+00,-1.7562258690344718e-01,-3.3707464251541935e-03,3.5157312043057304e-02,-2.1908223659272159e-03
2.4610987399946079e+06,-1.9146574994283836e+00,4.0904095283970072e+00,-1.7564449509589325e-01,-3.3706851043593636e-03,3.5157181022013123e-02,-2.1908161233740696e-03
2.4610987499946076e+06,-1.9146912059728753e+00,4.0907610995521955e+00,-1.7566640322591634e-01,-3.3706237960733003e-03,3.5157050018598146e-02,-2.1908098813298903e-03
2.4610987599946074e+06,-1.9147249119043468e+00,4.0911126693974378e+00,-1.7568831129352153e-01,-3.3705625002925614e-03,3.5156919032808966e-02,-2.1908036397946845e-03
2.4610987699946072e+06,-1.9147586172229230e+00,4.0914642379329100e+00,-1.7571021929871392e-01,-3.3705012170137071e-03,3.5156788064642189e-02,-2.1907973987684588e-03
2.4610987799946070e+06,-1.9147923219287288e+00,4.0918158051587890e+00,-1.7573212724149859e-01,-3.3704399462332973e-03,3.5156657114094415e-02,-2.1907911582512191e-03
2.4610987899946067e+06,-1.9148260260218892e+00,4.0921673710752504e+00,-1.7575403512188065e-01,-3.3703786879478938e-03,3.5156526181162252e-02,-2.1907849182429724e-03
2.4610987999946065e+06,-1.9148597295025294e+00,4.0925189356824712e+00,-1.7577594293986515e-01,-3.3703174421540597e-03,3.5156395265842300e-02,-2.1907786787437248e-03
2.4610988099946063e+06,-1.9148934323707740e+00,4.0928704989806262e+00,-1.7579785069545720e-01,-3.3702562088483586e-03,3.5156264368131164e-02,-2.1907724397534833e-03
2.4610988199946061e+06,-1.9149271346267480e+00,4.0932220609698922e+00,-1.7581975838866190e-01,-3.3701949880273561e-03,3.5156133488025453e-02,-2.1907662012722539e-03
2.4610988299946059e+06,-1.9149608362705761e+00,4.0935736216504450e+00,-1.7584166601948434e-01,-3.3701337796876187e-03,3.5156002625521765e-02,-2.1907599633000435e-03
2.4610988399946056e+06,-1.9149945373023833e+00,4.0939251810224606e+00,-1.7586357358792959e-01,-3.3700725838257135e-03,3.5155871780616715e-02,-2.1907537258368582e-03
